hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,hu_moment_8,hu_moment_9,hu_moment_10,hu_moment_11,hu_moment_12,hu_moment_13,hu_moment_14,hu_moment_15,hu_moment_16,hu_moment_17,hu_moment_18,hu_moment_19,hu_moment_20,hu_moment_21,hu_moment_22,hu_moment_23,hu_moment_24,hu_moment_25,hu_moment_26,hu_moment_27,hu_moment_28,label
7.134409926065727,20.65180308322972,26.488259023423403,28.528047627277253,-56.58886166610186,-39.872966799824425,-56.23726462438599,6.190394824878203,16.91319209011699,23.01323600768481,22.994223857816387,-47.853598925644775,-31.735045349775586,46.01032865270044,5.6212119307781725,14.099124271596455,19.669520785071267,21.047922451674683,-41.571483037134506,28.10783848324549,42.04162080623269,7.209711561446192,21.819787999227803,27.618009708907234,29.389407508282268,-58.646522754653084,-41.25896585453014,-58.018383177609586,ASC-H
7.032769696189624,19.597434740093213,26.901340795367634,31.33983839485359,62.16770684100666,41.13977239947887,-60.47714999973905,6.235275350334056,17.46499523602609,22.190389509466296,23.431883338221123,46.246365596734606,-33.16654005854659,48.7481377007082,5.696995999476562,15.124078278792583,20.592758275645657,25.154774603834234,-48.66162195201055,34.197983710120546,48.19412232585356,7.104715960916752,19.889606457325858,27.633767297717647,30.448070168479884,59.49535370169541,40.8693068073507,-61.67408056095145,ASC-H
6.888770845334309,20.629976608491326,25.83087319934928,25.626847544325365,51.52180666604972,35.9468238180681,-51.98747313951555,6.105321538716299,14.991984364903905,21.098297069691206,21.56853529574759,-43.83724000279488,31.16506354727997,-42.985589976767535,6.153839333795932,15.300145308312338,22.78280228976821,21.80025933711867,-44.137467282929244,30.39309213615852,45.310960017932345,6.999732847316459,21.42584258325161,26.903825599200438,26.8184952343725,53.679660145619536,37.8796278206708,59.48941675981532,ASC-H
6.9154595840203825,19.792217446537343,26.676604473589872,25.52833704210099,51.68987986651666,39.79652539443848,-52.727978040931625,5.968399315738387,16.61434844088459,22.277033107096752,21.315809590885426,-43.18800899159155,-29.629244257567063,44.093041232658905,6.12143746420151,17.234002734496237,23.418161676911428,21.347831919701346,-45.42355689307132,-30.470380060573913,43.748053113081994,7.030957098790374,20.173234289074664,27.16099646121133,26.659135112566766,53.89186637146179,-38.02602020285652,-53.940883464975265,ASC-H
6.951694974423955,20.1992941730033,25.070487336191604,26.597742347926207,-52.43434619782974,-36.801338685562,-55.08446313930516,5.955635431292947,15.578379933303966,20.95458498988863,21.011363660785488,-42.157574952055526,-28.85843913569214,-42.63344049976459,6.0179975513592,15.110509698947984,20.973328545377456,20.363302411894338,-41.200966549336705,27.927833594915548,-41.65522880586016,7.050758742244342,21.510705246626003,25.930900652372845,28.286342363562294,-55.4521647585726,-39.34025986041354,-56.50731102920127,ASC-H
6.98511371059423,17.035828033908594,23.794069230425496,25.987186975687226,50.916809446663734,34.76300121673369,52.17278099324393,6.230234168691394,18.536640980136482,23.447334486795928,24.724996579329623,49.07778513291708,-36.138430251211005,49.25294978374689,5.724866696976494,13.506163858433668,22.68012972134882,21.037755769975067,43.068271524782716,-29.200568704448987,-43.51483392124448,7.05036481673973,17.410458824915406,24.32583543119596,26.5609259451693,52.004796229801144,35.79531023381547,-55.468942360926064,ASC-H
6.613216909974324,17.305574730551957,23.787308876396928,22.709337952514364,46.87187665239516,-31.63328179392962,-46.04523436229754,6.190653708484648,14.968395039160358,21.879650668323485,26.076316507068828,-50.28091949963109,-33.66306350580373,-50.55900546280097,6.155290069833182,15.685363206885379,22.308887017786137,21.362923018730374,45.64489416643925,29.212267264237983,-43.20259489158729,6.6870289852736455,18.464925776962552,23.59226558312553,23.02689632545047,46.65046733766229,-33.253562952206615,-46.717906715563316,ASC-H
6.636058754603186,16.10235492776051,23.496216877871834,23.355526687499566,47.480046519146114,-33.283606270472546,46.923419250595984,6.097732256966335,15.333181309782915,20.677697104556227,22.811515548139106,-44.6007318594014,-30.506724955161705,45.78658623410238,6.385359039652309,17.444821520005483,21.699597976224503,22.49077642209944,-44.94933638111014,-31.359260731569567,-44.91628416697741,6.771147225836748,16.485832211643963,23.92173016738709,24.32456235671932,-50.02097298987689,-33.158991882278386,48.46968515612234,ASC-H
6.974022293894921,19.211559187060413,25.28491795964424,28.810159356477442,-55.934375892896846,38.90217346437712,-56.83304451631925,4.89006846192731,12.884475029950512,18.04327054794787,20.18819848740972,40.05934311772865,-31.64768037862225,39.428631118741954,6.752187847313307,20.8331103134758,25.508559360580456,27.59916127273438,-54.16739258747501,40.215531505125924,55.934887850441015,7.200604230673753,19.953484600114518,26.534591078890106,29.445167533844355,-57.442271270447144,40.71540733427028,59.557224569802905,ASC-H
6.94592446742834,17.78977739458542,24.285471300248787,28.735108702967405,55.41861915900302,39.31320367030095,55.85953249015899,5.01355148582535,11.970403778984966,18.854066893328085,18.4259224124004,-37.12261031229478,24.508985170995658,38.18247237117119,6.781399291108862,24.91545612262156,25.979994107795836,27.883862271754527,-54.919309302081494,40.36696582349515,-55.65408442203131,7.1839573304091315,18.580337334747203,25.420328879969123,29.9049357279352,57.595993916142945,39.530009083839026,-59.01536761536758,ASC-H
6.6064248760276865,20.113528959045436,25.45105868749144,23.834767267851635,48.47958682173997,33.89254919197999,-51.26328274149395,6.158252057295222,16.123390677581448,22.88639459699317,23.136171797410377,46.30840690660692,-33.25944938306846,-46.7925252491973,6.208507511549434,17.543118981918067,23.99922693783345,22.22288126749939,-47.16939251840389,32.46588174690255,45.34682673205554,6.734633569030762,20.264072008603556,26.35554395912343,24.80929653492517,50.87524080001214,35.08694095750465,-50.63089900849026,ASC-US
6.710216628373464,18.078227738732615,23.25052997980646,24.36956809751956,48.47301646940023,-35.31472033536519,48.585700430473736,6.739902397689364,19.25887597825484,26.74345934083386,25.604843240722754,-51.9635914506539,36.10217939106416,52.36667327395979,5.982537590532157,16.567982604864262,22.657850460715558,23.848283914845876,47.39952264942546,-32.181920576692384,47.5015194119944,6.870270165273527,18.713894425706336,24.11753376518875,25.274696957361833,50.0200962611703,-35.00439016994878,51.15375678722025,ASC-US
6.454768923522893,17.02816820558578,22.14540096804321,24.171977614261877,48.04176241674853,32.760056335192,47.46866553915616,6.675288187782995,25.201411197303727,26.160011811329028,26.075284690880448,52.20188286399936,40.33177231769903,54.20888286775497,6.216445224478618,17.22530833964542,24.096267147144534,25.047883032537943,-49.76132368920514,34.16023935625652,-50.32060610713697,6.684633497249121,17.940075087542176,23.22951883553478,24.859281373385915,49.106518837924376,33.82932400418662,49.45277807601506,ASC-US
7.10442106273823,21.81138637666574,26.21760633988706,28.753515066694003,57.671463840612226,41.68824186002635,-56.2684180882761,6.568499942726196,23.926399949527706,30.238269279871453,30.92102709999412,61.50146900802928,-42.92381139854404,64.72388960347499,5.450206413714571,15.844698490835748,19.399974007822074,21.320940882624097,42.06742877713968,-29.395906611783875,-41.99140229252128,7.229211620549057,22.798136604722263,27.540555709418225,29.919367865896884,-61.909045533458844,-44.2024476585451,-58.650067451001036,ASC-US
7.282728919342321,25.13403541729606,31.444402585427525,33.84038274682575,68.02197759083823,-48.16155054367457,-66.50633832907229,6.441955926911795,22.919103251726387,27.681488265988786,30.039021247991126,58.901883651827035,-41.99611379332584,-61.52865919942969,4.6994273491187935,15.323744101194016,18.919759105107875,21.45315650997081,41.7990989471738,-30.359634536725427,-42.288569087582424,7.326381703695617,27.410177290006523,34.20446593736006,36.23058350551834,-71.54829263943964,-49.936078246098965,72.30116204610603,ASC-US
6.483275695993565,16.4967871255017,24.57438017662658,23.433238985032673,47.68247511682406,31.764988497612496,-47.91055755388154,5.654572296083219,20.188396106347163,19.81764964384424,18.692557309172418,37.95545716556611,-28.914001536404918,40.03202820520072,6.815464052822713,16.794512640213625,24.12932595234138,24.733372065343197,-49.245753724642846,-33.15388849560143,-50.11456829471303,6.8370637864131805,18.13668839800768,27.061289222442824,26.6529486216599,-53.95654357920293,37.572322690358874,-53.77341401311783,ASC-US
6.755379398706697,20.23377024302265,24.21339386342046,26.584168823218462,-52.31709892651262,-36.70472286295906,-52.34226522499148,6.486149762814923,17.12689983580489,24.032396520533087,23.53605153572012,-47.43222791607121,-33.10800516145508,-48.123475103966925,6.258933339002743,17.25675832078201,22.488874328371683,22.509036534074095,45.804961576927376,31.197506648476388,-45.12151998997282,6.978683036147867,26.277411172618937,25.820148356408687,29.288539956360445,-56.84590248634256,-42.44487968226955,59.39933751830949,ASC-US
6.840597348461925,20.831676332873084,30.024852070024682,26.94993830792884,55.854855614626736,-38.37182749685017,-55.72178627726332,5.664400098201473,17.30320732768207,19.26972119210031,20.00396180698757,-39.642789399889146,28.92281763201649,42.4060152875105,6.4726876448664745,17.634889665470258,24.407754716599857,24.870595848227307,51.75289990444296,-33.69821430951377,-49.51543444057467,7.093933895208575,22.81768908835056,28.729223994876634,27.78587449857868,-56.043782828661065,-39.22681347356503,59.663007691231584,ASC-US
6.92948959089991,21.553563272981116,26.155393012250784,27.293264129308593,-56.71347358679562,-38.17229756368398,54.0198748721063,5.512232077812287,13.609876072719302,19.444966621051584,18.610630176043692,-39.134410590932134,26.912603947708465,37.66417458296284,6.358364673017099,16.745322137831753,22.463011687384558,23.36347604613491,-46.93600943495229,-31.859666033191363,-46.43237622966595,7.155829180129139,22.510061082829655,27.432340013222078,28.096253443613122,56.12175238982847,39.5232607893368,-56.3101352106386,ASC-US
6.980644791364335,21.011593218884286,31.288575067014744,27.070543405157288,-56.25677877944816,-38.50651486344875,-58.41147119166158,6.110603784077785,15.060073985047929,21.260600848934885,22.0921431982511,-44.22609766021442,-29.687182499969236,-44.02430367117735,6.003743647938426,16.236578723008485,21.605474557665186,21.97189178458375,-43.76098140583252,-30.27870624889964,47.31822924269959,7.143374273368923,22.815061577847406,29.2002553704172,27.838938309792614,56.567139528708644,-39.39039267889856,56.89630055163727,ASC-US
6.988198780319837,21.054095196897812,29.559025794476018,29.512354374604705,-60.93962809178754,-40.05358366133265,59.05955111248529,4.449170872540498,12.768530041794651,16.773165829090853,16.207286230140348,-32.705817250346186,22.853894158568846,-34.75053475151564,6.412470138171334,17.884928304562234,27.108636950790196,25.52380989265463,52.12840100589006,-36.04251551581419,-52.25249246993709,7.2147995564235305,22.898829108413643,30.80631872737516,30.17164752526902,-61.1565180126348,-42.321553875069874,-60.89237734941565,ASC-US
6.975810020444029,20.59802635566839,27.46016299522378,28.31225885786693,-56.72955484062587,-38.64601766925483,-56.410568093810404,4.6905344455675095,11.595075820028153,19.193755686589743,15.409892847528278,-32.83198579834179,21.2075872106351,33.483086571040374,6.453308869537087,20.93676750478965,26.273218399930265,27.57086255017091,56.385910372136955,38.06755962173607,54.504376582510076,7.216991099681005,21.133721346087615,28.404208514136165,29.187305493499153,-58.11808809348921,-39.79194992306831,-58.703628760047096,ASC-US
7.036448072418806,19.947617186933634,26.69742920354961,28.32722898728831,-56.14465839012926,41.720001856515495,56.23135873111568,5.51202201740989,15.923708369821068,20.541460514930073,22.29676211960824,44.093149137407075,-30.346123712057487,-44.033521586864886,6.021464538737447,16.371757375108988,21.741911550178205,23.42507280282101,-46.204263511585836,32.01847642289619,-46.572243178849895,7.195616120596655,21.35665152175662,28.37257240519116,29.572938285042586,-59.152216501412965,41.975309789921766,58.72209943044977,ASC-US
7.254557257275468,29.47373552674937,36.246616910009315,36.00086405043152,-72.7053945702333,-52.20038581726786,-72.3123086478185,6.342639888275326,25.63161802998292,32.10528607010914,30.047965346390775,62.27870125077953,-42.966325602508626,-61.17695921818337,4.6870733959901845,18.168531105001684,25.47061433949363,24.445023236671993,-49.54296819527774,-34.105342422651965,-50.10730233282994,7.293687472857295,29.99970492881694,37.41784055878576,35.58846332259416,-74.1395476247769,-50.70903605196848,-72.10000594967663,ASC-US
7.314099980338171,25.951403690435743,37.14119948451614,34.09870482266913,69.8116343868279,-47.955690177522776,70.60555125507082,6.045128568182954,17.139232084323805,24.484410600957165,23.702200411069867,-47.821812899024906,-33.10895376121022,49.28098859864724,3.6246797105349193,11.251647405097028,16.475519366355183,15.234483589590969,32.01282573714846,22.229134374919287,31.17533011335698,7.325714333691014,27.84580999450493,39.724947298796835,36.12812603061981,74.08205207525349,-50.42131564487672,-75.5205212490733,ASC-US
7.324961896570607,26.825086032547606,33.25529018937485,34.71505614037119,-68.70267573656652,-48.14564104081251,71.36144089159336,5.55708792477418,14.643726943041377,20.063237484246066,21.60246267186711,42.48307682467947,-30.42355104449376,43.63317184234351,2.898298217096322,9.080383665277598,11.114446582529975,11.615499368357186,-22.98061771403777,-16.801965455962293,27.052084792469163,7.328400714452738,27.976106856144032,35.09593868814765,37.25019838921766,-74.14804949351345,-51.54232967786348,-73.55699252481186,ASC-US
7.328261895163465,28.12647104985868,34.567973807555965,38.06537282392589,-74.46164041059177,52.341236073643636,75.34014843997463,5.190744329300115,17.109941034749127,18.427007183132815,17.909286878782712,-36.30738386021604,28.547988989388713,36.57638342053024,1.8623365201099522,6.329445165381429,7.378455531218019,9.125405855042615,-19.622020349838976,-12.318729766096748,17.382982172599455,7.329238944694188,30.72791772224737,37.44962561571992,41.9748122493418,81.71783726144734,-57.34738633931726,-83.09580315918312,ASC-US
7.099557464164358,18.617994681480614,26.591982458376233,25.578515859758788,-52.45522083410497,-34.897761322058905,-51.77870829037091,6.41300117504013,19.692644595575715,34.84137662825231,27.75690264455178,-59.240072636398274,38.72401690321281,-59.64499206319161,5.571573131011995,17.61233251225684,18.082171350279346,18.23164173278011,36.59832191141902,-31.48558559902822,-36.92406290911337,7.145575167079242,19.23342363783876,27.228708106366394,26.091217531960197,-53.56069434415958,-35.71794169347866,-52.861560518398655,ASC-US
6.496884933764426,17.76271028265487,23.350005946851695,24.173978878384794,47.95855975664071,-34.11873192236108,49.4958073508674,6.556994777212234,21.487763892910536,28.05923952658263,27.580372969193252,-55.54149008964202,38.90887098068707,-56.100994628567605,6.41456986519667,20.39137946010491,23.17917625552959,23.06973394901514,-46.613116934742315,-33.4455474173718,46.4775672158036,6.7392108314677275,18.493695782455326,24.45810417283489,25.988912461534152,51.42384513294968,-35.67829740183868,-51.74478388254632,ASC-US
7.296853090390661,27.29076312043215,34.91960381343087,34.0450835233128,-68.65700715705415,49.25983427176569,-69.26597366673336,6.299431660359052,22.148502640382628,28.884327155708974,29.3287533064669,-58.67357730507808,-40.950164881259795,58.92028566544437,4.355841837095451,14.83584314917329,20.655091958761012,20.379385685735937,-40.898413454860474,29.21497177809422,43.71400920927992,7.320641815080854,30.23367401066602,35.61169536976164,35.34382636956388,-71.1272167075163,50.873609432395824,-71.21275926234246,ASC-US
7.295339018846387,30.05015594105396,34.247511648307345,33.49784383720538,-67.39953893978827,49.26236687919079,68.80831701099306,6.303273695077875,23.77767708362806,29.265172700988867,28.61633700504744,-58.34163348556886,42.4983297905122,57.67383781007922,4.3808788973273405,17.94441861386325,20.017929349564238,19.518915065767136,-40.15334021425064,28.491220343547116,39.38469377363984,7.31998553584719,31.36467420249728,35.77767330036721,35.10784166934696,-70.56529212322212,50.908963999428956,-72.32154715713878,ASC-US
7.295122784364721,28.124173511349554,34.90819358333598,34.57443737572754,70.1917449640777,49.07186547960538,69.41098787610389,6.541709632631437,23.945299873478838,31.112729681569164,29.01238012267562,59.126179725573415,-41.080091061684264,60.23933650201863,3.9900708897879658,15.772192656927482,19.309538804928525,18.842127117275997,-37.96996223245362,-26.75121279005583,-39.07539730180976,7.323055739242637,29.13500380434612,35.036045991493964,37.28901093479563,74.8231830589619,-52.47363819513158,-73.48480080588195,ASC-US
7.267510949847047,27.14720497184019,31.814729398789495,31.927797448325325,63.83858869803685,46.41776345812212,-65.08749619511988,6.236263405121105,22.653538096040137,30.683053713870887,27.640147620857828,-58.04287707671794,-38.96996633196172,56.84537456328833,4.4115183399067375,14.400935338572488,18.727712353125927,19.324191943357352,38.52692166220554,-27.29480867296637,38.95578930147975,7.295845909689728,29.447125656006147,32.43234301338223,32.706602904272486,65.33869862929176,53.04026303919911,-66.3458000926227,ASC-US
7.072074080179237,18.920612246829677,27.757003721578023,27.189018698981922,-55.215614703096435,-36.649577574701354,54.86263679082631,6.3367715776921525,18.572726129561346,25.41037717201043,23.891226569494677,48.561737023266176,33.17996086775275,50.16862729881599,5.100303421402605,13.278233698921559,19.324295117080876,18.86927450855714,-40.17496591542085,25.561230128453865,37.972126269655284,7.126975481242452,19.687460753165286,29.40624205153555,27.57468970957584,-58.903984752597864,-37.42421402993517,56.066869304222365,ASC-US
7.2766087699597035,28.32140130294525,34.73758069470541,35.101480254587706,-70.33754801920271,49.27470925472444,-70.39954095215359,5.277780783752057,20.30151640286309,28.165211624875933,27.151618511425493,-55.37432552018088,-37.49740814317254,55.00543836850891,5.082769546045224,21.28722499867328,27.2426026518411,25.7152582156468,54.53401436379112,-40.58266983122721,52.19885144807879,7.2925295929687115,28.186794681418927,34.65870530093709,35.10375338139684,-70.48441825064297,49.20278584551809,-70.21464909835893,ASC-US
7.277770385848451,21.11817557331121,27.58982655993314,32.656537693619065,62.77972379420561,-43.215750231635525,68.65104077427443,5.27780740172161,14.25084863694964,19.411005998861448,23.469238026774303,-44.922784170940346,30.596776927364544,-46.72483417016519,5.071216163245051,14.612334053668205,19.365607930637307,28.179053088970985,-53.26008295197854,35.93611294806038,-51.98928040532729,7.292884741938846,21.674678399062277,28.160651203602505,33.39679232728692,64.18379182548061,-44.23633031071063,66.23016674410178,ASC-US
7.047485911683923,20.04850031035454,25.969717422406678,25.35751275550314,51.06222239650571,-35.98741419312268,52.29090066786448,6.215268483469918,17.057268061467383,22.172303598306417,21.115363584883767,-44.129400451461166,30.034306672252786,42.79255781456979,5.764056950749866,15.540867531621073,20.130462315257866,20.319426915168744,40.54438198844894,-28.731559550318483,45.93187163219596,7.116709623604017,21.486910610830336,27.13185175109952,26.28127814027941,53.13086820959166,-37.34745553638713,53.68344602344584,ASC-US
6.990869159649916,19.703516586211595,24.349516074014698,25.55725016308032,50.70416307536399,35.40927768753315,51.078869229964766,6.5610583564016745,16.20846523677601,25.294066738591866,23.78352545522007,50.08508681626786,-31.89045952050204,48.337260614781506,5.581861000376902,14.581819862648542,19.94094210728313,21.284635596958044,42.5942805161313,-28.672976766512072,42.04003527842104,7.06186080832176,19.973087678184534,25.460222570260573,26.424027249439973,52.517961535516356,36.41199031585652,53.036129047560465,ASC-US
7.224926986652141,20.23231402704143,27.916662674297037,28.238588705329068,-56.31681722775826,-38.35895252335773,-59.67687768335982,5.606906059202769,14.856923230125124,23.86530003309923,19.151461909416096,-40.669797610361165,26.58000294547218,42.623092144853636,5.082420922289977,15.044528798149312,20.180430740405985,19.366011144363622,-39.143459321780966,26.899573946338183,41.52787420298951,7.247215006399668,20.7037012326147,28.519994323997118,28.75359404691611,-57.390641912297575,-39.110940196734994,-61.183660088671694,ASC-US
7.240340491964852,27.213663912176944,34.631307162072986,35.89456975694613,71.21722505249706,51.26430109245483,72.24956654827035,5.1372029625197015,21.848226994898415,23.747137087280418,24.309958892431688,-49.26653597825144,-35.50930675094682,48.423478607400064,5.191235876893911,20.85969057616023,23.9976529490855,23.923185033357882,-48.0941466471407,-34.35416180471831,-48.41764675418555,7.25940166055994,27.168301107473745,35.571693740300205,36.96652618971518,-73.2855743838574,-50.55910827657059,-74.41230810469919,ASC-US
7.1511565519881914,19.539365853206096,26.556037948058847,26.74894114385722,-55.387535712249495,-36.553352761007844,-53.41093636174705,5.3275423650993465,13.381264868098318,19.366773159731316,19.183319441004492,-39.24184921648419,25.892544459168587,38.575390362549335,5.425020243255682,17.58637557366241,20.384993591199535,19.832268837013682,39.95737297828917,28.6264110042057,-41.65555882315309,7.1875148586461926,19.857264141066352,26.838467158325937,27.30313360204746,-55.07139517651893,-37.265965611821954,-54.51634524585312,ASC-US
6.820747075982393,19.112504960605577,29.85239398217287,25.57717437144154,55.15869395194111,35.24577053020166,-53.3040586393331,6.262949137761023,14.868216415761978,20.34704927117603,21.711770931538158,-42.752323867419776,-29.409116952530155,-44.648647828623744,6.353523335088829,15.935160431971022,22.94145953021477,22.90621587440515,45.843814711859764,32.726864369577115,-47.633298250321126,7.056696183528969,20.635020085740678,29.681095165354126,27.24396650434618,56.148442686209485,-38.35006890491891,-55.973009313989856,ASC-US
7.3003709547971765,30.089023174374468,35.71112120265031,34.71915533447515,-71.73123072057435,-49.776293996978396,-69.94823189367405,6.328885213387556,22.632484083761717,29.56596843615882,28.664458401578184,57.788854955648134,39.98665451895928,59.78287607401186,4.324286655883628,17.614895496414835,22.27797394463428,20.986493039450988,-42.77402533041133,-30.375489515134287,-43.27899628559472,7.323984068063114,32.86882301802281,37.480445902592024,37.26344702676657,74.8900260949517,-53.700597018071456,-75.0947114574281,ASC-US
7.2961856631688065,27.5319245091821,35.46560347429238,33.11042476566215,67.40144835394435,-47.34030139316647,69.95636520412201,6.342111444225928,22.44512930464809,30.33788225087123,27.58747725903245,-57.18370913557335,39.41429484912973,-56.715553425826435,4.3304709182393495,17.181029016986567,20.584793653291115,19.963080558867894,40.545276664594624,-30.44757958222438,40.625087342618656,7.321740845919869,29.928699493739003,36.33066466127724,34.64246639771582,70.14245773735098,-49.79784492704367,71.94444436850368,ASC-US
7.1790084591679175,26.216216169710947,29.47665907691188,30.694376881303345,60.8448606492702,43.92979826433363,-61.832399737661255,6.5849614481062755,22.265519575816203,26.307631468385946,29.084819750619666,-56.87655079417229,40.23794801797334,-57.655750676545686,4.790187123654574,16.378652588273138,18.621045250429088,19.401934049981662,38.51885956801232,-27.84704996959387,-39.243468192749326,7.234436712701215,27.153222507946563,30.43077296645403,31.853924240397518,63.21983481777818,45.63838793585716,-63.506355468600105,ASC-US
7.255485661567943,23.542902575845485,29.543852290176595,30.565400362584782,62.659643152022646,-44.5282703951686,-60.62855930201623,6.418654144297295,22.230622354972734,26.11687345166785,27.38051718431007,56.10391425969885,43.39846735397658,-54.13893960337716,4.542472926791455,14.006535182707664,17.95981721726475,18.420577546946447,-36.61504365989795,25.44727206949141,-38.99455354654404,7.294673275639267,24.331777885904494,30.323757893007304,31.33492674106612,63.26546497974971,46.61644065599038,-62.222838558485776,ASC-US
7.075871453127249,19.744168235235158,25.666349855122043,26.539366661640027,-52.98568430607296,-36.60335617680086,52.99193223269567,6.535264460100876,17.047550815454297,23.62929204245769,24.661629659101873,49.11979280500572,-35.81417414836792,49.18999774005989,5.668812653939836,16.87290695904781,20.68076057173354,19.26430828669718,-39.62586188677169,-30.435233143431482,39.54429372566003,7.168526599654171,20.66793468553208,26.676684857599422,27.83052675073766,-55.2003391229977,-38.405142972366484,55.870730380315926,ASC-US
7.267830706568274,26.470379527952126,31.092278306767415,31.960529785509614,-63.53450541845601,-45.71733795132041,-64.68671726689229,6.415924615622351,22.36623517539207,27.041314262967038,29.214774913467608,-59.59408387646455,43.061407583568176,-57.348390897239845,4.442532152380632,19.32743812148102,20.16246832104294,22.227250726177076,-43.46316557386807,-31.911983375798044,44.692341244816014,7.304307554976722,26.934652781690104,31.978407801427288,32.35342830871484,-64.588907703336,-46.16734995321089,-65.53992344273814,ASC-US
7.278962058554573,27.42420363337732,30.989661422807515,32.81120187037395,-64.71164914395561,-46.61754889935871,69.89832321574573,6.39563625969601,22.150178915966322,26.78354527752371,28.766437316795738,58.52371713824122,-42.87029258765291,-56.55100782241997,4.444924427198812,17.850931864651113,21.137980239936677,23.234330977229785,-45.83405177707571,-32.37306170315772,45.70799302516911,7.312747837292146,26.596443267660216,31.714321819871863,33.84082412003883,-66.70950863997996,-47.22490643654532,67.51452303939355,ASC-US
7.300893518001989,28.957155108116098,35.121540263510305,35.85351814224723,71.80421244130001,52.27301217595196,71.59314145078964,6.322923769937483,23.516265781983158,27.69191875545452,29.67299165953812,-58.98234389028634,41.598490341089274,-58.523476918488406,4.315300422166558,18.11461407556613,20.298054987495075,22.357695307228713,43.909204461543176,-32.102100140366005,44.195525343340364,7.323690406669812,28.98398760858353,36.60639347617352,37.48342528427933,-75.3982692722945,52.02549394778565,-74.62485002686749,ASC-US
7.2331809009822905,26.607358197553427,31.331969187960002,31.275835054826302,64.21270287538302,-46.126001967327326,-62.59919147219778,6.462808507877046,21.78352412748448,27.305222762162494,27.63457753400051,-55.76299641542186,-38.54858226322828,-55.26041579968878,4.420981222349723,17.194202474509318,19.52043535184088,21.169177053808205,41.53084136320426,30.995999090436033,43.21727685473777,7.271836467900618,26.886743204220664,31.75433657472719,31.64532759026176,-66.44442606706619,-46.038827240734,-63.346176912043354,ASC-US
7.176318760634542,22.81053331266077,30.61524067686574,31.886528207628817,63.28969822674534,43.33138056089905,-63.806049627865185,6.608763823596164,22.11225699700978,31.089114238895323,28.352915160649808,-58.241184551077225,39.55342410157518,-58.70277337504292,4.774676617448614,14.468201835238066,19.92431341756709,20.402500183053608,-40.68485152754203,29.91845443508554,-41.34217619185924,7.232004586428611,23.33871155356366,31.489349981138137,32.967435189857234,65.21036038023973,44.665085518940394,66.97218315850218,ASC-US
7.254597522629821,21.544380517745573,30.085046566150858,30.190347333894152,60.4663109769405,-41.36720321765343,61.038297364623865,6.220334684408267,19.425069824641668,24.943868673196818,25.846834897222468,52.97683281653535,-35.88684051476241,51.258003776012416,4.7532846326984375,13.193142039447785,17.42150311366249,17.137480533546604,34.56380352051527,24.048547762850333,-35.10125497245934,7.290866674469571,22.524080627986347,30.331940560670233,31.63122579539355,63.04158817407751,-43.28963669020169,62.88880341641497,ASC-US
7.278684232632889,22.076010184102643,29.010988460136797,30.522157479826774,-60.39224030524186,-41.59183737797161,61.12706347300809,6.284458954564477,20.01686123519143,27.789512201726303,26.15634430880402,-53.31084994453242,36.21049886508924,53.72377983726975,4.36176106164394,12.5408238314844,17.603873804849414,16.967142779575912,-34.340178297815555,23.237733788097557,35.16710552924401,7.304066791794835,22.811626034729546,29.7490755167835,31.176263456250624,-61.74554733450496,-42.61987482452874,62.46398807266669,ASC-US
6.870810884251898,19.82759424705693,26.277018862685143,25.36887835566551,54.16467998521024,-36.56076339470626,51.193137207051514,6.630656592332996,19.4788916289011,25.448368058891766,25.91517246755766,-52.06228468022659,-36.53560172036518,-51.84761472899624,5.605348484838203,15.193881753893537,21.850925278679792,19.98065278926065,-41.66937280338752,27.763753933672074,41.016286720025,6.977743203114076,20.684942747944913,27.25284303143558,26.128076192860178,54.87099304734712,-39.593194781564364,52.82685026823087,ASC-US
6.998525947640273,20.662722772824605,28.161197616613958,26.667098608234284,56.335558726918705,-37.06224734642173,-54.08678407220949,6.157189286646011,14.920026370673257,20.20565718233275,22.62294657500845,-44.05334642635955,-30.08305804786521,-45.76323322222522,5.925720240898962,16.706588793094696,21.193914979071362,19.797035412361307,41.27225023360408,28.444759201820943,-40.36846408611416,7.115935158982895,22.716635513826233,28.815619154902,28.956639907838905,57.84519582351,-41.15013046040455,60.508085086387055,ASC-US
7.060758486588187,20.530239565292526,28.16398844176438,27.844748805651264,55.867042884980805,-38.418691255708005,-57.52224652764319,6.232999476419076,15.866151356806272,22.207370237697482,24.69978812628644,-48.17182381613595,-32.72124106434142,49.8121627060011,5.5943635449663445,15.58062883725114,20.079109051154976,19.455904334996816,39.640029180345934,27.251512322489862,-39.50855765463674,7.1498903634244835,22.858886253819325,28.659313022721797,29.25782431498228,58.77254676089641,-42.17973284901065,58.41573657098724,ASC-US
7.172522882254962,21.502113850021406,25.839305736435332,28.435177460678887,55.59670737620153,-39.19137904870079,57.09682038199057,5.635502085042983,15.68925632201595,20.96741245958906,21.42487705835082,-42.625773033705585,-29.672558087506967,-44.95149926041444,5.620466816676536,15.181989553433173,19.438437200584925,19.078338242448766,40.84443079177253,26.843323347276694,-38.34005447513415,7.231150965775413,22.0613083442961,26.331165411007913,29.998073744942452,62.02290151377953,-41.19182311959104,58.16291521005772,ASC-US
